id,country,description,designation,points,price,province,region_1,region_2,taster_name,taster_twitter_handle,title,variety,winery
209,France,"Intriguing, thought provoking and complex, this wine starts off with perfumed aromas of thyme, bay leaf and lavender. It's supple in the mouth and silky in feel, imbued with black cherry and blueberry fruit, then shows a hint of adhesive bandage on the finish. Drink now.",,90,16,Rhône Valley,Côtes Du Rhône,,Joe Czerwinski,@joecz,Domaine St Pierre 2014 Red,Rhône-style Red Blend,Domaine St Pierre
211,France,"This is taut and sinewy in profile, but shows off a fine range of aromas, from thyme and lavender to cocoa, red plum and ripe cherry. The raspberry and herb flavors finish in a storm of firm tannins. Drink 2020–2025.",Les Christins,90,32,Rhône Valley,Vacqueyras,,Joe Czerwinski,@joecz,Famille Perrin 2013 Les Christins Red,Rhône-style Red Blend,Famille Perrin
227,United States,"The deep ruby color belies this wines cool-climate origins. The nose shows more black fruit aromas than is typical for Pinot Noir. The palate is all Pinot, though, with cherry pie filling flavors made more complex by vanilla from toasty new oak. It finishes with some nice mineral and earth notes. Silky tannins allow for immediate consumption but the wine will gain in complexity after a year or two in the cellar.",Grace House,85,15,New York,Finger Lakes,,,,Wagner 2006 Grace House Pinot Noir,Pinot Noir,Wagner
228,United States,"A thoroughly honest effort, opening with lovely quince, apple and lemon fruit. The palate has a crisp lime edge and finishes with a kick of refreshing acidity. Drink now.",Semi dry,85,14,New York,Cayuga Lake,Finger Lakes,,,Treleaven 2006 Semi-dry Riesling,Riesling,Treleaven
229,United States,"Not clear what the varietal blend is, but it's like a nice, easy southern Rhône wine. Soft and fruity, it's rich in jammy blackberry, cherry, Mandarin orange, chocolate and anise spice flavors.",Costa Del Sol,85,18,California,Napa Valley,Napa,,,Benessere 2005 Costa Del Sol Red,Red Blend,Benessere
234,Italy,"Neutral and unassuming on first impact, this luminous rosé eventually delivers notes of mineral, ash, stone fruit and small berry. The wine offers more in the mouth, however, where it exhibits fresh flavors of raspberry and blueberry.",Cerasuolo Rosè,85,10,Central Italy,Montepulciano D'abruzzo,,,,Talamonti 2007 Cerasuolo Rosè,Montepulciano,Talamonti
237,Italy,"The wine boasts a beautiful appearance thanks to its saturated golden color and faint amber highlights. It has a very fragrant nose and offers honey, peach and soapy floral notes. In the mouth, the wine delivers sweet fruit and a soft, silky texture.",,85,18,Central Italy,San Marino,,,,Consorzio Vini Tipici Di San Marino Nv Moscato,Moscato,Consorzio Vini Tipici Di San Marino
240,France,"Dominated by Ugni Blanc, the grape also used in the local Armagnac brandy, this is a tight, crisp wine, green but not unpleasantly so. Its acidity comes from fresh apple flavors, touched with some good juiciness and a fine refreshing finish. Screwcap.",,85,9,Southwest France,Vin De Pays Des Côtes De Gascogne,,Roger Voss,@vossroger,Domaine Du Tariquet 2007 Ugni Blanc-colombard,Ugni Blanc-colombard,Domaine Du Tariquet
254,United States,"The winery has a good track record with this bottling, which shows how well Petite Sirah does in the warmer St. Helena appellation of Napa Valley. This '08 is dryish to moderately sweet in jammy blackberries and blueberries, with a smoked meat, bacon edge. But it's also firmly tannic, which provides a framework for the sweetness.",,89,45,California,St. Helena,Napa,,,David Fulton 2008 Petite Sirah,Petite Sirah,David Fulton
259,France,"Tannic yet balanced wine with a great swathe of perfumed fruit as well as dense black flavors. There is a herbal character as well as dark plum and sweet fruit flavors. Age for 2–3 years, the wine will always be firm.",Noir 46,89,13,Southwest France,Cahors,,Roger Voss,@vossroger,Vignobles 46n118 2007 Noir 46 Malbec,Malbec,Vignobles 46n118
260,United States,"Young, tart and wrapped up tight as a drum, this offers sharp flavors of cranberry and a bit of Campari. It has the heft and polish to open up further with some additional bottle age, but it isn't budging at the moment.",Estate,89,40,Oregon,Willamette Valley,,Paul Gregutt,@paulgwine,Willamette Valley Vineyards 2009 Estate Pinot Noir,Pinot Noir,Willamette Valley Vineyards
268,Italy,"This sophisticated white wine from the homeland of Italy's most robust reds (Ripasso and Amarone) shows a full, generous appearance with a golden-amber color. Stone fruit, toasted almond and candied lemon give it heft and consistency.",Terso,89,36,Veneto,Veneto,,,,Marchesi Fumanelli 2005 Terso White,White Blend,Marchesi Fumanelli
270,Italy,"A gorgeous expression of Friulano, this wine (in a screwcap bottle) makes an elegant addition to chicken, pasta or seafood dinners. Layers of peach, almond and pineapple are wrapped tightly together.",,89,25,Northeastern Italy,Colli Orientali Del Friuli,,,,Livio Felluga 2009 Friulano,Friulano,Livio Felluga
281,United States,"This is another fine Pinot from Cambria, showing the winery's great price-quality ratio. Words like opulent and elegant come to mind to describe intense flavors of black cherries, licorice, cola, herb tea and Indian spices. It's bone dry, and also quite tannic, but you can enjoy it now with big, rich lamb and beef dishes, or a wild mushroom risotto. Otherwise, it will continue to improve for at least eight years.",Bench Break Vineyard,92,34,California,Santa Maria Valley,Central Coast,,,Cambria 2011 Bench Break Vineyard Pinot Noir,Pinot Noir,Cambria
282,Italy,"This delicious blend of Cabernet Sauvignon, Merlot and Petit Verdot opens with an intense, brooding fragrance of dark fruit, spice and leather. The palate delivers a concentrated black-cherry flavor that's framed by big, chewy tannins and punctuated by spicy accents of white and black pepper, licorice and pipe. Drink 2015–2024.",Dulcamara,92,41,Tuscany,Tuscany,,Kerin O'keefe,@kerinokeefe,I Giusti E Zanza 2009 Dulcamara Red,Red Blend,I Giusti E Zanza
292,France,"Rich almonds, ripe peaches and a smoky, oxidized character all come together in this ripe, complex, fascinating wine. There is a great tang of apple acidity on the finish. Drink now.",Vin Jaune,92,45,France Other,Arbois,,Roger Voss,@vossroger,Domaine Daniel Dugois 2006 Vin Jaune Savagnin,Savagnin,Domaine Daniel Dugois
303,Italy,"Slightly disjointed at first, this Barolo with fruit sourced from four vineyard sites, needs a few minutes to open in the glass. The wine offers tertiary aromas of cured beef, smoked bacon and white mushroom. Drink now.",4 Vigne,87,56,Piedmont,Barolo,,,,Cascina Adelaide 2005 4 Vigne,Nebbiolo,Cascina Adelaide
337,France,"An easy and inviting selection, there's a mentholated streak to the soft red currant and cherry core of this wine. Light and breezy on the palate, it offers thin, quickly dissipating flavors and a fleeting finish.",,83,16,Languedoc-roussillon,Languedoc,,Lauren Buzzeo,@laurbuzz,Château Notre Dame Du Quatourze 2015 Rosé,Rosé,Château Notre Dame Du Quatourze
338,France,The wine is earthy and somewhat rustic. There is fruit but it is spoiled by a spicy pepper edge. Chill this drastically.,,82,11,Provence,Coteaux Varois En Provence,,Roger Voss,@vossroger,Mémoires 2015 Rosé,Rosé,Mémoires
340,France,"The nose is muted, despite the slight spritz of the wine, while the palate is equally toned down. It's a rounded if not very expressive white wine.",Tradition,82,18,Alsace,Alsace,,Anne Krebiehl,@anneinvino,Antoine Moltès & Fils 2015 Tradition Pinot Gris,Pinot Gris,Antoine Moltès & Fils
341,United States,"Plummy and hinting at black cherry, this wine is otherwise soft and simple, with a distracting, full-throttled descent into raisin cake and prune.",Serracino Reserve,82,48,California,Dry Creek Valley,Sonoma,Virginie Boone,@vboone,Pezzi King 2013 Serracino Reserve Zinfandel,Zinfandel,Pezzi King
350,Italy,"After a few minutes in the glass, this stunning wine opens up to reveal classic Nebbiolo aromas of leather, tilled soil, underbrush, fragrant blue flower and ripe berry. The juicy concentrated palate dishes out layers of succulent black cherry, crushed raspberry, anise and pipe tobacco framed in firm, velvety tannins. Drink 2022–2035.",Vignolo Riserva,97,150,Piedmont,Barolo,,Kerin O'keefe,@kerinokeefe,Cavallotto 2010 Vignolo Riserva,Nebbiolo,Cavallotto
352,United States,"Citrus-kissed saltiness lies at the core of this incredibly delicious, deliriously crafted wine, from the great grape grower in the heart of the Russian River Valley. Beautifully crisp, it lingers in stony minerality and a freshness of apricot, memorable from first sip to last.",South River,96,68,California,Russian River Valley,Sonoma,Virginie Boone,@vboone,Rochioli 2014 South River Chardonnay,Chardonnay,Rochioli
353,France,"This beautiful, rich wine has yellow fruits and is concentrated, tightly textured and conveys a ripe character. The touches of wood are just right, adding spice to the opulent fruitiness. A mineral texture gives some tightness to the aftertaste. Drink from 2024.",Le Montrachet,96,630,Burgundy,Montrachet,,Roger Voss,@vossroger,Louis Latour 2014 Le Montrachet,Chardonnay,Louis Latour
357,France,"Produced from vines more than 100 years old in the heart of the Clos de Vougeot vineyard, this is an impressive wine with a long future. The wood aging is already surrounded by ripe, intense black fruits. A fresher character comes from the bright acidity of the vintage, giving the wine a lift. The aftertaste is long and concentrated. Drink from 2024.",Vieilles Vignes,95,350,Burgundy,Clos De Vougeot,,Roger Voss,@vossroger,Château De La Tour 2013 Vieilles Vignes,Pinot Noir,Château De La Tour
359,France,"Up the slope above the Grand Cru of Le Montrachet, this vineyard once grew hemp (hence the name, cheneve). This poised wine is both stylish and rich, with good acidity allied to ripe apple and citrus fruits, cut through the mineral texture and promise a generous wine as it ages. Drink from 2020.",Les Chenevottes Premier Cru,95,110,Burgundy,Chassagne-montrachet,,Roger Voss,@vossroger,Philippe Colin 2014 Les Chenevottes Premier Cru,Chardonnay,Philippe Colin
361,Italy,"Enticing scents of ripe berry, underbrush, grilled herb and eucalyptus mingle together along with an underlying fragrance of rose petal. Elegant and fresh, the impeccably balanced palate delivers tart red cherry, cake spice, white pepper and mineral nuances alongside polished tannins. Drink 2018–2028.",Simposio,95,60,Piedmont,Barolo,,Kerin O'keefe,@kerinokeefe,Bel Colle 2012 Simposio,Nebbiolo,Bel Colle
362,United States,"As impressive as the woman—a pioneer in the Napa Valley—was herself, this 100% varietal wine from the estate property high atop Diamond Mountain is powerfully elegant, intense yet refined. It begins with a high-toned, graceful entry that's rich in blueberry and chocolate, the oak smooth and integrated, with a suggestion of hand-rolled tobacco. Drink now through 2022.",Jamie,95,200,California,Diamond Mountain District,Napa,Virginie Boone,@vboone,J. Davies 2012 Jamie Cabernet Sauvignon,Cabernet Sauvignon,J. Davies
364,United States,"For 2014, the Weber is the star of a very fine Winderlea lineup. Dark and deeply concentrated, it's jammed with black cherry fruit, annotated with anise and showing a hint of gunmetal. The tannins are ripe and taste of clean earth. This is a fine candidate for aging. Drink now through 2030.",Weber Vineyard,95,48,Oregon,Dundee Hills,Willamette Valley,Paul Gregutt,@paulgwine,Winderlea 2014 Weber Vineyard Pinot Noir,Pinot Noir,Winderlea
396,United States,"Rich in spicy, briary berry-cherry and chocolate fruit, with ultra-smooth tannins, and just enough acidity to cut through barbecue sauce. It's a bit sweet and Porty on its own.",Ancient Vines,85,16,California,California,California Other,,,Cline 2007 Ancient Vines Zinfandel,Zinfandel,Cline
399,Italy,"The wine starts off slowly due to a note of almond nut or cardboard that masks the natural fruit. Once it gets started, however, this luminous sparkling Prosecco offers cheerful notes of stone fruit and pear.",Extra Dry,85,24,Veneto,Prosecco Di Valdobbiadene,,,,Astoria 2008 Extra Dry,Prosecco,Astoria
419,France,"A smooth, perfumed wine that has softened just in time for its fifth year. It has black-currant and berry fruits that are ripe while still showing fresh acidity. The tannic structure is there, well integrated into the polished structure. Drinkable now.",,89,20,Bordeaux,Graves,,Roger Voss,@vossroger,Château De Callac 2011 Graves,Bordeaux-style Red Blend,Château De Callac
421,United States,"All varietal, this wine is a blend of fruit from top sites Ciel du Cheval, Conner Lee, Obelisco and Stonetree. The aromas are quite reserved, with notes of barrel spice that are followed by full-bodied fruit flavors with a spicy finish. It drinks well but the variety seems lost.",Confidential Source,89,30,Washington,Columbia Valley,Columbia Valley,Sean P. Sullivan,@wawinereport,Guardian 2013 Confidential Source Merlot,Merlot,Guardian
422,United States,"The light aromas suggest notes of star fruit and citrus. The palate is flavorful, with racy acids keeping the fruit in focus.",Blue Mountain Vineyard,89,20,Washington,Walla Walla Valley,Columbia Valley,Sean P. Sullivan,@wawinereport,Kerloo 2015 Blue Mountain Vineyard Grenache Blanc,Grenache Blanc,Kerloo
445,Italy,"Vibrant and savory, this has aromas of red berry, blue flower and a whiff of baking spice. The bright palate doles out red cherry, juicy strawberry, and star anise alongside bright acidity that gives it a crisp finish.",Vigorosa Rosato,88,28,Sicily and Sardinia,Etna,,Kerin O'keefe,@kerinokeefe,Fattorie Romeo Del Castello 2015 Vigorosa Rosato Nerello Mascalese,Nerello Mascalese,Fattorie Romeo Del Castello
446,United States,"Fresh blueberry and grape aromas meet with black plum, asphalt and turned earth on the nose of this bottling by Steve Dooley of Stephen Ross Cellars. Fresh blackberry juice, black pepper and dill show on the palate that is coated with decent acidity and a good tannic structure.",,88,20,California,Paso Robles,Central Coast,Matt Kettmann,@mattkettmann,Flying Cloud 2014 Cabernet Sauvignon,Cabernet Sauvignon,Flying Cloud
448,France,"This appealing blend of 50% Roussanne, 30% Grenache Blanc and 20% Clairette is tight and citrusy on the nose, broadening out on the palate to offer hints of apple, pineapple and underripe melon. Drink now.",Domaine De La Becassonne,88,19,Rhône Valley,Côtes Du Rhône,,Joe Czerwinski,@joecz,André Brunel 2014 Domaine De La Becassonne White,Rhône-style White Blend,André Brunel
449,Italy,"Aligi Sassu is a lovely sparkler without added sugar or liqueur. It offers a fragrance of white flower, lemon drop and nut. The palate delivers citrus, apple and almond flavors along with refined, persistent bubbles and a bone-dry finish.",Pas Dosé Aligi Sassu,92,39,Lombardy,Franciacorta,,Kerin O'keefe,@kerinokeefe,Majolini 2006 Pas Dosé Aligi Sassu Chardonnay,Chardonnay,Majolini
453,France,"This is a rich, bottle-aged wine is bright with lemon and green-apple fruitiness, but it's starting to develop secondary flavors—notes of toast, almonds and cookies—as well. It's at just the right stage of development and ready to drink now.",Brut Prestige,92,69,Champagne,Champagne,,Roger Voss,@vossroger,Philippe Fontaine Nv Brut Prestige,Champagne Blend,Philippe Fontaine
479,Italy,"Garnet-ruby in color, this has fresh aromas of white cherry, plum, dried dill and rosemary. The mouthfeel is simple and clean, with fresh acidity on the close.",Riserva,87,15,Sicily and Sardinia,Cannonau Di Sardegna,,,,Santa Maria La Palma 2006 Riserva,Cannonau,Santa Maria La Palma
539,United States,"Bright pomegranate and dried strawberry notes start the aromas on this bottling and then descend into more brooding cola, smoked herbs, cinnamon and spicy hibiscus. There is herbal and mineral depth to the palate, with raspberry, cranberry and pencil lead flavors that evolve toward fruit punch, thyme and earth. It's light in body but full of grippy texture.",Twin Creeks Estate,93,42,California,Edna Valley,Central Coast,Matt Kettmann,@mattkettmann,Claiborne & Churchill 2014 Twin Creeks Estate Pinot Noir,Pinot Noir,Claiborne & Churchill
540,United States,"A touch of earthy funk shows at first on the nose of this bottling, laced throughout the dark cranberry, pomegranate, crushed grapeseeds and a lavish layer of violets. The palate is heavily spiced with clove, gingerbread, a touch of juniper, lots of earthy sagebrush and a strong cranberry fruit, all seasoned by an iron-powered minerality.",Bien Nacido Vineyard,93,60,California,Santa Maria Valley,Central Coast,Matt Kettmann,@mattkettmann,Flying Goat Cellars 2012 Bien Nacido Vineyard Pinot Noir,Pinot Noir,Flying Goat Cellars
541,United States,"From one of the more exciting and westernmost vineyards in the region, this bottling shows earthy, gamey aromas alongside ripe red and purple fruits, pairing plum and black cherry with minty, musky herbs. The palate shows dried olive, tart orange peels, red plums, baked figs and pine needles, proving deliciously savory and intense.",Solomon Hills Vineyard,93,42,California,Santa Maria Valley,Central Coast,Matt Kettmann,@mattkettmann,Flying Goat Cellars 2012 Solomon Hills Vineyard Pinot Noir,Pinot Noir,Flying Goat Cellars
542,Italy,"Heady scents of pressed jasmine, honey and candied orange waft out of the glass. The concentrated but elegant palate provides layers of mature apricot, lemon drop and ginger brightened by fresh acidity. It's vibrant and well balanced, with a persistent finish.",Praepositus Passito,93,30,Northeastern Italy,Alto Adige,,Kerin O'keefe,@kerinokeefe,Abbazia Di Novacella 2012 Praepositus Passito Kerner,Kerner,Abbazia Di Novacella
575,France,"This is a juicy wine with its red fruits and attractive acidity. The wood aging still shows, perhaps too strongly, but that fruit is already a major factor in the success of the wine. Drink from 2019.",,89,14,Bordeaux,Bordeaux Supérieur,,Roger Voss,@vossroger,Château De L'aubrade 2015 Bordeaux Supérieur,Bordeaux-style Red Blend,Château De L'aubrade
624,United States,"Named after the Nez Perce name for the Clearwater River, this blend is mostly Merlot and Cabernet Sauvignon, with some Cabernet Franc and Syrah thrown in the mix. The aromas are light, with notes of berry and sweet spices. The cherry flavors are very soft, getting a bit attenuated on the back half on this otherwise pleasant red.",Koos koos kia Colter's Creek Vineyard,87,20,Idaho,Idaho,,Sean P. Sullivan,@wawinereport,Colter's Creek 2010 Koos-koos-kia Colter's Creek Vineyard Red,Red Blend,Colter's Creek
625,Italy,Here's a pure expression of the Garganega grape that sees (in part) 8 months of oak aging for extra density and thickness. The wine shows spicy notes of cinnamon and white pepper backed by peach and candied fruit.,,87,15,Veneto,Soave,,,,Corte Falco 2010 Soave,Garganega,Corte Falco
626,Italy,"Made with the indigenous Garganega grape (the same variety that makes Soave), this richly extracted white wine opens with an off-gold color and ripe notes of apricot and peach nectar.",Memorio Creari,87,23,Veneto,Gambellara Classico,,,,Domenico Cavazza 2008 Memorio Creari,Garganega,Domenico Cavazza
627,Italy,"This pretty white wine from northern Italy opens with an ashy, mineral feel and segues to aromas of candied fruit, peach and citrus. It is nearing the end of its drinking window so don't bother putting this bottle aside.",Sivoy,87,19,Piedmont,Monferrato,,,,Cascina La Ghersa 2009 Sivoy White,White Blend,Cascina La Ghersa
629,United States,"Each year, this wine is intended to be an experiment. This vintage's creativity involves the addition of soil from the Santa Rita Hills to vineyards in the Russian River Valley. Yeasty on the nose, the result is rich and decadent, a wine that's juicy and velvety in black and red fruit and pillowy tannins. A warmth of spice lingers on the finish.",Pinpoint Extreme,92,75,California,Russian River Valley,Sonoma,Virginie Boone,@vboone,Walt 2013 Pinpoint Extreme Pinot Noir,Pinot Noir,Walt
630,United States,"From the oldest part of the estate, this subtle wine rewards your patience and full attention. Hints of rose petals adorn the floral accents, while the midpalate emphasizes flavors of raspberries and orange peel. At first a bit shy, this opens slowly and reveals hidden complexities and enduring length. Drink now through 2025.",Aliette,92,48,Oregon,Willamette Valley,,Paul Gregutt,@paulgwine,Willakenzie Estate 2013 Aliette Pinot Noir,Pinot Noir,Willakenzie Estate
631,France,"Lifted notes of honey and rose petal play on the nose, the palate is altogether more lively than the nose suggests: sprightly and fresh, concentrated and caramel-tinged with lemon freshness. This strikes an appetizing, moreish palate and makes for joyful drinking.",Vendanges Tardives,92,54,Alsace,Alsace,,Anne Krebiehl,@anneinvino,Willm 2011 Vendanges Tardives Gewurztraminer,Gewürztraminer,Willm
