id,country,description,designation,points,price,province,region_1,region_2,taster_name,taster_twitter_handle,title,variety,winery
575,France,"This is a juicy wine with its red fruits and attractive acidity. The wood aging still shows, perhaps too strongly, but that fruit is already a major factor in the success of the wine. Drink from 2019.",,89,14,Bordeaux,Bordeaux Supérieur,,Roger Voss,@vossroger,Château De L'aubrade 2015 Bordeaux Supérieur,Bordeaux-style Red Blend,Château De L'aubrade
576,France,"From a Grand Cru estate, this second wine shows the same rich fruit and generous structure as the winery's first wine. It's just softer with an approachable character and generous black fruits that will enable it to mature relatively quickly. Drink from 2020.",Les Terrasses De Pressac,89,37,Bordeaux,Saint-émilion,,Roger Voss,@vossroger,Château De Pressac 2014 Les Terrasses De Pressac,Bordeaux-style Red Blend,Château De Pressac
577,United States,"Ripe luscious black-cherry and berry notes lend heft to this bold concentrated rosé. It's just a shade off dry, but balances neatly, juxtaposing crisp acidity against lavish texture and a pleasantly clingy finish.",Pinot Noir,89,17,New York,Finger Lakes,,Anna Lee C. Iijima,,Chateau Lafayette Reneau 2016 Pinot Noir Rosé,Rosé,Chateau Lafayette Reneau
578,France,"A ripe perfumed wine with fine tannins as well as dense fruit. Blackberry flavors are up there along with the acidity and crisp aftertaste. It's a wine with a good future, ready to drink from 2018.",Château Jean De Bel Air,89,15,Bordeaux,Bordeaux,,Roger Voss,@vossroger,Château Maison Noble Saint Martin 2015 Château Jean De Bel Air,Bordeaux-style Red Blend,Château Maison Noble Saint Martin
579,United States,"This refreshing, well-structured wine offers vivid but light fruit flavors, a crisp balance and mouthwatering texture. It has lots of fresh citrus flavors that will pair well with salty meats and all kinds of seafood.",,89,13,California,California,California Other,Jim Gordon,@gordone_cellars,Cupcake 2016 Rosé,Rosé,Cupcake
580,United States,"Two-thirds Chenin Blanc and one-third Grüner Veltliner, this wine opens with aromas of apple, white pepper, herb and spice. It brings a sense of freshness and purity, along with a rounded feel.",,89,18,Washington,Washington,Washington Other,Sean P. Sullivan,@wawinereport,Raconteur 2016 White,White Blend,Raconteur
581,United States,"This one-of-a-kind in the state wine was fermented on skins for 12 days, giving it a light-orange color. The aromas leap up from the glass, with notes of spice, lychee, orange peel and mineral. The palate is dry and textured, with a rich but still sleek feel. Put it on the dinner table to see it shine.",Orange Oak Ridge Vineyard,89,26,Washington,Columbia Gorge,Washington Other,Sean P. Sullivan,@wawinereport,Savage Grace 2016 Orange Oak Ridge Vineyard Gewürztraminer,Gewürztraminer,Savage Grace
582,United States,"The aromas are so light you need to strain to get at them, with notes of vanilla, coffee and cherry. The palate brings plentiful coffee and cherry flavors that show a pleasing sense of texture. One wants more aromatically, but the palate delivers.",,89,18,Washington,Wahluke Slope,Columbia Valley,Sean P. Sullivan,@wawinereport,Seven Falls 2013 Merlot,Merlot,Seven Falls
583,United States,"This incredibly zesty and fruity bottling shows raspberry, lavender and white pepper on the nose. It's fun to sip, with snappy red fruits and hibiscus most prominent. Complexity comes from touches of rooibos tea and potpourri. It's still extremely youthful.",Unfiltered Estate,89,32,California,Santa Cruz Mountains,Central Coast,Matt Kettmann,@mattkettmann,Silvertip 2014 Unfiltered Estate Pinot Noir,Pinot Noir,Silvertip
585,United States,"This is an expressive example of this variety, especially considering the stainless steel aging. The aromas are bright, with notes of apple, pear and melon. The cantaloupe flavors are broad and fleshy, lingering on the finish. It brings a lot of appeal.",Stevenssteel,89,25,Washington,Yakima Valley,Columbia Valley,Sean P. Sullivan,@wawinereport,Stevens 2016 Stevenssteel Chardonnay,Chardonnay,Stevens
588,United States,"It's always a treat to discover a good, well-made but not overpowering wine. This one has nothing in excess, just moderate and crisp fruit flavors with light spicy accents. An appetizing texture backed by good acidity leads to a clean, dry finish. This unoaked wine from northern California should be a crowd pleaser.",,89,18,California,North Coast,,Jim Gordon,@gordone_cellars,Trinity River 2015 Chardonnay,Chardonnay,Trinity River
590,United States,"Sweet honeysuckle, lime blossoms and honeydew show on the very flowery nose of this bottling from a newer property near the old mining town of Pozo. The sip tightens up smartly with Anjou pear and honeysuckle flavors, but it's the powerful acidity that makes for a compelling palate.",,89,17,California,Paso Robles,Central Coast,Matt Kettmann,@mattkettmann,Vintage Cowboy 2016 Chardonnay,Chardonnay,Vintage Cowboy
592,United States,"Purple fruit and wood spice intermingle on the aromas, along with clove, herb and baking spice, showing a touch of volatility. The fruit flavors are big and bold, bringing a sense of structure and liveliness. It's an intriguing example of the variety from an up-and-coming vineyard.",Summit View Vineyard,89,41,Washington,Walla Walla Valley,Columbia Valley,Sean P. Sullivan,@wawinereport,Kontos 2014 Summit View Vineyard Malbec,Malbec,Kontos
594,France,"This medium-bodied blend of 50% Grenache and 50% Syrah is simple but satisfying. Ripe cherries and raspberries carry the load, dressed up by hints of vanilla and cinnamon. A soft dustiness marks the texture, turning silky on the finish. Drink now–2020.",La Decelle,89,20,Rhône Valley,,,Joe Czerwinski,@joecz,Lavau 2015 La Decelle Red,Rhône-style Red Blend,Lavau
595,United States,"This is a true pan-Washington Cabernet, with fruit coming from 12 different vineyards scattered across the Columbia Valley. It's 100% varietal as aromas of char, toast, black cherry meats, herb, cranberry and spice are followed by elegantly styled dark-fruit flavors. The tannins bring a bit of heft and grip.",,89,30,Washington,Columbia Valley,Columbia Valley,Sean P. Sullivan,@wawinereport,L'ecole No. 41 2014 Cabernet Sauvignon,Cabernet Sauvignon,L'ecole No. 41
598,United States,"Light and lively aromas of dried red berries, concentrated roses, cola and black plums show on the nose of this very accessible and pleasurable Sangiovese. The cohesive palate integrates cherry, cola and milk-chocolate flavors into an easy-drinking frame, perfect for barbecues or family-style Italian meals.",Starlight,89,36,California,Paso Robles,Central Coast,Matt Kettmann,@mattkettmann,Midnight 2013 Starlight Sangiovese,Sangiovese,Midnight
599,United States,"An easy Cabernet, soft and fruity, great for drinking now, at a pretty good price. It's dry and gentle in the mouth, with some real complexity, combining ripe cherries and blackberries with suggestions of dried herbs, cocoa and tobacco.",,87,20,California,Alexander Valley,Sonoma,,,Michael Pozzan 2010 Cabernet Sauvignon,Cabernet Sauvignon,Michael Pozzan
600,Italy,"Crisp and light with pretty mineral dustings behind the ripe peach and melon aromas, this Gavi shows a full and generous style. Its nicest quality is that it offers both softness in the mouth and elegance on the bouquet.",Le Marne,87,19,Piedmont,Gavi,,,,Michele Chiarlo 2011 Le Marne,Cortese,Michele Chiarlo
602,United States,"There's plenty of ripe berry-cherry fruit, fine acids and big tannins on this Cab, but it just doesn't have the stuffing for the long haul. It is, however, a satisfying Cabernet, offering lots of elegance for drinking now and over the next few years.",,87,69,California,Oak Knoll District,Napa,,,Paoletti 2010 Cabernet Sauvignon,Cabernet Sauvignon,Paoletti
603,United States,"Ripe and luscious, this decadent Cabernet Franc is chock full of ripe red cherry and plum fruit, accented with purple violets and fresh herb tones. It's bold in alcohol and soft in style, but delicately framed by brisk acidity and a ruffle of feathery tannins.",,87,36,New York,North Fork Of Long Island,Long Island,Anna Lee C. Iijima,,Peconic Bay Winery 2010 Cabernet Franc,Cabernet Franc,Peconic Bay Winery
606,United States,"It's rare to find a varietally labeled Grenache that comes in under 13% alcohol, but here you have it. Blended with 10% Syrah, it has notes of white pepper, smoked meat, savory spices and red fruit. What it lacks in terms of depth it makes up for in purity and elegance.",Bomba,87,25,Oregon,Rogue Valley,Southern Oregon,Sean P. Sullivan,@wawinereport,Quady North 2011 Bomba Grenache,Grenache,Quady North
607,United States,"Named after the blending of Steelhead Run and Ox vineyard blocks, this appealing wine is fresh and varietal with notes of ripe peach and herbs. Aged six months in stainless steel and coming in at a low 12% alcohol, the fruit concentration is lighter in style but still offers enjoyment.",Steel ox,87,25,Oregon,Rogue Valley,Southern Oregon,Sean P. Sullivan,@wawinereport,Quady North 2011 Steel-ox Viognier,Viognier,Quady North
609,United States,"Grüner Veltliner, though still rare, shows good promise in Oregon. This is a big, sappy, ripe version that's borderline syrupy, with big flavors of peaches and apricots. But the supporting acids, and a lick of mineral, keep it from crashing.",Estate,87,20,Oregon,Chehalem Mountains,Willamette Valley,Paul Gregutt,@paulgwine,Raptor Ridge 2012 Estate Grüner Veltliner,Grüner Veltliner,Raptor Ridge
610,United States,"A touch of oak adds a sweet, smoky creaminess to this wine, but it's really dominated by Sauvignon Blanc's acidity and racy spearmint and tropical fruit. The alcohol is moderate, making it easy to drink.",Charlotte's Home Estate,87,17,California,Northern Sonoma,Sonoma,,,Rodney Strong 2012 Charlotte's Home Estate Sauvignon Blanc,Sauvignon Blanc,Rodney Strong
611,United States,"This is a good Pinot Noir that's full-bodied, dry and silky in the mouth, with crisp acidity. It shows raspberry, cola and green tea flavors. Hard to predict if it has a future, so drink now–2014.",Toyon Farm,87,54,California,Carneros,Napa,,,Saintsbury 2010 Toyon Farm Pinot Noir,Pinot Noir,Saintsbury
612,United States,"This is an easy, gentle wine that's a little soft, with superripe cherry, persimmon and red licorice flavors. Delicious in the California way, it's showing its best now.",Caverio,87,40,California,Paso Robles,Central Coast,,,Sextant 2010 Caverio G-s-m,G-s-m,Sextant
614,Italy,"The dynamic sisters that run this estate deliver a clean and territory-driven line of white wines. This easy Soave Classico opens with peach, pear, citrus and a touch of fragrant honeysuckle flower. It's pure and focused overall.",,87,19,Veneto,Soave Classico,,,,Suavia 2011 Soave Classico,Garganega,Suavia
616,United States,"This Chardonnay wants time to warm and breathe in the glass, so don't pour it right from the fridge. After a little while it develops considerably in generosity, offering waves of tropical fruits, peaches and pears. The oak is pretty strong, even jarring. Give it a few years in the cellars to let everything knit together.",Dutton Ranch,87,45,California,Russian River Valley,Sonoma,,,B Cellars 2011 Dutton Ranch Chardonnay,Chardonnay,B Cellars
617,Italy,This bubbly Prosecco Superiore offers vibrant tones of white flower and cut grass followed by light touches of peach and honeydew melon. The mouthfeel is creamy and soft with a subtle touch of sweetness.,Millesimato Extra Dry,87,25,Veneto,Conegliano Valdobbiadene Prosecco Superiore,,,,Bacio Della Luna 2012 Millesimato Extra Dry,Glera,Bacio Della Luna
618,United States,"Softly delicious, this is a beautiful Merlot to drink now. It's a little hot in alcohol on the finish, but feels elegant in the mouth, offering waves of cherries, currants and mocha.",Unfiltered,87,35,California,Calistoga,Napa,,,Barlow 2009 Unfiltered Merlot,Merlot,Barlow
619,Italy,"Here's a Chardonnay-based sparkler from Piedmont that opens with bright tones of lemon and sweet grapefruit followed by yeasty tones of freshly baked bread. There's some bitter almond as well, which adds tartness to the finish.",Brut,87,16,Piedmont,Piedmont,,,,Borgo Maragliano Nv Brut Chardonnay,Chardonnay,Borgo Maragliano
620,Italy,"Extra sweetness and density give this wine a full and generous personality. Dry Proseccos usually show a little extra peach juice and nectarine, as this wine does, without being heavy or cloying.",Dry,87,20,Veneto,Conegliano Valdobbiadene Prosecco Superiore,,,,Bortolotti Nv Dry,Glera,Bortolotti
621,United States,"An easy Pinot Noir, but by no means lacking elegance. It shows the moderate body and crisp, citrusy acidity that usually marks Edna Valley Pinot Noir, with pure, direct flavors of sour-cherry candy, cola, cinnamon and toast.",,87,28,California,Edna Valley,Central Coast,,,Claiborne & Churchill 2010 Pinot Noir,Pinot Noir,Claiborne & Churchill
622,United States,"Mostly Syrah, with just a dash of Petite Sirah (2%) and Petit Verdot (1%), this red from Sawtooth and Skyline vineyards brings light notes of smoked meat, chocolate, and flowers. The enjoyment here is mainly focused on mouthfeel, which is voluptuous and rich, leading to an open finish.",Sidewinder,87,25,Idaho,,,Sean P. Sullivan,@wawinereport,Coiled 2009 Sidewinder Red,Red Blend,Coiled
623,United States,"This unusual blend of 85% Syrah, 10% Petit Verdot and 5% Petite Sirah comes together nicely, with the Syrah lending notes of cranberry and smoked meat and the Petit(e)s adding some heft to the plush texture and bitterness on the finish.",Black Mamba,87,28,Idaho,,,Sean P. Sullivan,@wawinereport,Coiled 2010 Black Mamba Red,Red Blend,Coiled
624,United States,"Named after the Nez Perce name for the Clearwater River, this blend is mostly Merlot and Cabernet Sauvignon, with some Cabernet Franc and Syrah thrown in the mix. The aromas are light, with notes of berry and sweet spices. The cherry flavors are very soft, getting a bit attenuated on the back half on this otherwise pleasant red.",Koos koos kia Colter's Creek Vineyard,87,20,Idaho,Idaho,,Sean P. Sullivan,@wawinereport,Colter's Creek 2010 Koos-koos-kia Colter's Creek Vineyard Red,Red Blend,Colter's Creek
625,Italy,Here's a pure expression of the Garganega grape that sees (in part) 8 months of oak aging for extra density and thickness. The wine shows spicy notes of cinnamon and white pepper backed by peach and candied fruit.,,87,15,Veneto,Soave,,,,Corte Falco 2010 Soave,Garganega,Corte Falco
626,Italy,"Made with the indigenous Garganega grape (the same variety that makes Soave), this richly extracted white wine opens with an off-gold color and ripe notes of apricot and peach nectar.",Memorio Creari,87,23,Veneto,Gambellara Classico,,,,Domenico Cavazza 2008 Memorio Creari,Garganega,Domenico Cavazza
627,Italy,"This pretty white wine from northern Italy opens with an ashy, mineral feel and segues to aromas of candied fruit, peach and citrus. It is nearing the end of its drinking window so don't bother putting this bottle aside.",Sivoy,87,19,Piedmont,Monferrato,,,,Cascina La Ghersa 2009 Sivoy White,White Blend,Cascina La Ghersa
629,United States,"Each year, this wine is intended to be an experiment. This vintage's creativity involves the addition of soil from the Santa Rita Hills to vineyards in the Russian River Valley. Yeasty on the nose, the result is rich and decadent, a wine that's juicy and velvety in black and red fruit and pillowy tannins. A warmth of spice lingers on the finish.",Pinpoint Extreme,92,75,California,Russian River Valley,Sonoma,Virginie Boone,@vboone,Walt 2013 Pinpoint Extreme Pinot Noir,Pinot Noir,Walt
630,United States,"From the oldest part of the estate, this subtle wine rewards your patience and full attention. Hints of rose petals adorn the floral accents, while the midpalate emphasizes flavors of raspberries and orange peel. At first a bit shy, this opens slowly and reveals hidden complexities and enduring length. Drink now through 2025.",Aliette,92,48,Oregon,Willamette Valley,,Paul Gregutt,@paulgwine,Willakenzie Estate 2013 Aliette Pinot Noir,Pinot Noir,Willakenzie Estate
631,France,"Lifted notes of honey and rose petal play on the nose, the palate is altogether more lively than the nose suggests: sprightly and fresh, concentrated and caramel-tinged with lemon freshness. This strikes an appetizing, moreish palate and makes for joyful drinking.",Vendanges Tardives,92,54,Alsace,Alsace,,Anne Krebiehl,@anneinvino,Willm 2011 Vendanges Tardives Gewurztraminer,Gewürztraminer,Willm
632,France,"Ripe fragrant, yellow mirabelle plums constitute the chief perfume of this charming wine. The palate holds even more fruity nuance but is dry, concentrated and linear, being carried forward by zesty freshness and lemony overtones. This is clean, charming, taut and dry with a bracing nature and a clean, brisk finish.",Wineck schlossberg Grand Cru,92,34,Alsace,Alsace,,Anne Krebiehl,@anneinvino,Jean-marc Bernhard 2013 Wineck-schlossberg Grand Cru Riesling,Riesling,Jean-marc Bernhard
634,United States,"From a two-acre block within the amazing Maple Vineyard planted in 1910, this wine also contains 10% Petite Sirah and 10% mixed blacks. Baked berry pie comes to mind first, conjuring up all things good and right in the world, topped in bourbon whipped cream and nutmeg. Good acidity buoys the proceedings. Drink now through 2021.",Tina's Block Maple Vineyard,92,48,California,Dry Creek Valley,Sonoma,Virginie Boone,@vboone,Armida 2013 Tina's Block Maple Vineyard Zinfandel,Zinfandel,Armida
637,France,"A rather perfumed nose hints at the Gewurztraminer that colors this Riesling with rose petal and honeysuckle notes. The co-planted varieties in this vineyard make a smashing duo since they are almost polar opposites: structured, straight-laced Riesling with its fine spine of acidity benefits from the playfulness and charm of aromatic, fleshy Gewurztraminer which in turn is lit up by Riesling's freshness. Really, this is a case where you can have the best of both worlds.",Altenberg De Bergheim Grand Cru,92,45,Alsace,Alsace,,Anne Krebiehl,@anneinvino,Biecher & Schaal 2014 Altenberg De Bergheim Grand Cru White,Alsace White Blend,Biecher & Schaal
638,France,"A very subdued nose suggests some dried orange peel but the palate is full of life: there is bracing, bright and lemon-scented acidity on the dry palate and drenched stone. There is concentration and a texture of the finest, purest citrus oil. This is wonderfully mature and ready now but has the stuffing to last. Drink 2016–2020.",Kitterlé Grand Cru,92,36,Alsace,Alsace,,Anne Krebiehl,@anneinvino,Domaines Schlumberger 2010 Kitterlé Grand Cru Riesling,Riesling,Domaines Schlumberger
639,France,"There are mere hints of beeswax and marzipan on the nose. The palate opens into a structured, bright and well-lit space of pear peel, pear juice and a wonderfully bitter edge. This is off-dry and concentrated, definite but with a light touch. There is an intriguing hint of bitter orange peel that draws you in and pull this onto a higher plane.",Kessler Grand Cru,92,30,Alsace,Alsace,,Anne Krebiehl,@anneinvino,Domaines Schlumberger 2012 Kessler Grand Cru Pinot Gris,Pinot Gris,Domaines Schlumberger
640,United States,"Yields tend to be low in this dry-farmed vineyard, which especially struggles during a drought, but the quality is fantastic. Aromas of browned toast, popcorn, Meyer-lemon pith, honey pollen and a mineral herbal chamomile character show on the nose. A vibrant chalkiness reveals itself on the sip, with lemon blossom and grapefruit pith keeping the palate tight, grippy and texturally zippy.",Tinaquaic Vineyard,92,37,California,Santa Maria Valley,Central Coast,Matt Kettmann,@mattkettmann,Foxen 2014 Tinaquaic Vineyard Chardonnay,Chardonnay,Foxen
641,United States,"Completely stainless-fermented and aged, this is a blockbuster of a white wine, refreshing and exotic in floral intoxication. Dry and light-bodied, it offers an edginess of slate-like minerality along with aromas of apricot and peach, finishing in a dusting of white pepper.",,92,25,California,California,California Other,Virginie Boone,@vboone,Les Belles Collines 2014 Pinot Gris,Pinot Gris,Les Belles Collines
643,United States,"Creamy in texture and floral in aroma, this is a lovely and well-integrated white wine, with well-crafted characteristics of pear and honeyed apple. Medium bodied, it'll pair well at the table and on its own.",,92,60,California,Sonoma Coast,Sonoma,Virginie Boone,@vboone,Melhill 2012 Chardonnay,Chardonnay,Melhill
644,United States,"Boosted by 5% Petit Verdot, this bottling shows lush aromas of fudge, black plum, black currant, soy and black pepper. The palate is dense and thick with more black fruit as well as caramel, purple flowers, milk chocolate and mint-chip ice cream, proving concentrated and decadent.",Estate Grown,92,40,California,Paso Robles,Central Coast,Matt Kettmann,@mattkettmann,Niner 2013 Estate Grown Cabernet Sauvignon,Cabernet Sauvignon,Niner
645,United States,"Pommard and Wädenswil clones are combined here, yielding a stylish, well-defined wine with spicy berry fruit. Flavors punch through into a deep and detailed finish, with streaks of cola and caramel. The balance is spot-on.",Freedom Hill Vineyard,92,50,Oregon,Willamette Valley,,Paul Gregutt,@paulgwine,Purple Hands 2014 Freedom Hill Vineyard Pinot Noir,Pinot Noir,Purple Hands
649,United States,"With a smidgen of Petit Verdot, this dark, tight and leathery wine is exalted in tobacco, graphite and tar, still youthfully awkward and shy. The flavors lean savory into meaty aspects of currant and clove, waiting to find companionship in fruit. Drink now after a decant, or cellar through 2023.",Fallen Feather Three Twins Vineyard,92,75,California,Napa Valley,Napa,Virginie Boone,@vboone,Stone The Crows 2013 Three Twins Vineyard Fallen Feather Cabernet Sauvignon,Cabernet Sauvignon,Stone The Crows
650,Italy,"You'll find aromas of tomato leaf, passion fruit, crushed rock and green bell pepper on this radiant white. The bright, savory palate delivers tropical fruit, tangerine zest, dill, celery and mineral alongside tangy acidity. It's an extremely impressive showing for this challenging vintage.",,92,24,Northeastern Italy,Collio,,Kerin O'keefe,@kerinokeefe,Sturm 2014 Sauvignon,Sauvignon,Sturm
651,France,"Subtle notes of clean, fresh lemon zest promise pleasure, the palate reveals a far riper aspect of fresh red apple and baked apples. The dry palate remains zingy and clean and provides ample textured freshness. The effect is that of fresh apple sorbet.",Pfersigberg Grand Cru,92,39,Alsace,Alsace,,Anne Krebiehl,@anneinvino,Kuentz-bas 2014 Pfersigberg Grand Cru Riesling,Riesling,Kuentz-bas
653,United States,"Reserved red-cherry fruit aromas gain complexity with fog-soaked sagebrush, dried purple flowers and an earthy mushroom character on the nose. Roasted shiitake, marjoram, crushed Brazil nuts and a hint of cardamom play on the dark, spicy, earthy palate, laid across a bed of cranberry fruit.",,92,35,California,Arroyo Seco,Central Coast,Matt Kettmann,@mattkettmann,Scratch 2013 Grenache,Grenache,Scratch
654,France,"Freshly cut red, yellow and green apples make both nose and palate very fruity. The dry palate with its lemony freshness and open aspect lets all the apple flavors shine and inflects them here and there with baked and dried apple, too. Wonderfully fruity and pure.",Rosacker Grand Cru,92,43,Alsace,Alsace,,Anne Krebiehl,@anneinvino,Sipp Mack 2014 Rosacker Grand Cru Riesling,Riesling,Sipp Mack
655,United States,"This is one of the best balanced and most elegant Zins around. Very fresh in aroma, it's slightly yeasty like freshly fermented wine, and with subtly gorgeous cherry and blackberry flavors layered with light cedar and cocoa spiciness. Not only is the finish lingering, but the wine still tasted great two days after pulling the cork.",Lodi Native Marian's Vineyard,92,30,California,Mokelumne River,Central Valley,Jim Gordon,@gordone_cellars,St. Amant 2013 Lodi Native Marian's Vineyard Zinfandel,Zinfandel,St. Amant
656,United States,"This cuvée is made with the oldest Pommard clones in the estate vineyard. It's a sharp-edged, reserve-level wine with a defining streak of peppery herb. The black fruits and barrel flavors of licorice, espresso and dark chocolate promise further depth as it ages. Drink 2020–2030.",Nancy's,92,70,Oregon,Dundee Hills,Willamette Valley,Paul Gregutt,@paulgwine,Stoller 2013 Nancy's Pinot Noir,Pinot Noir,Stoller
658,United States,"This full-bodied wine has a voluptuous entry that's slightly tropical in pineapple and Asian pear, as well as vanilla-layered oak. The expansive beginning segues smoothly into a higher-wire act of minerality, finishing fleshy and fresh.",,90,40,California,Los Carneros,Napa,Virginie Boone,@vboone,Vine Cliff 2013 Chardonnay,Chardonnay,Vine Cliff
659,United States,"This wine brings aromas of blackberry, dates and spice. The palate displays abundant cherry flavors with lightly chalky tannins.",,90,45,Washington,Walla Walla Valley,Columbia Valley,Sean P. Sullivan,@wawinereport,Va Piano 2012 Cabernet Sauvignon,Cabernet Sauvignon,Va Piano
660,United States,"Syrupy thick at first, decadent enough for a king, this rich red is defined by vanilla French toast and blackberry jam aromas and flavors. It finds balance midway through on the palate, veering into crisper red tones of cranberry and rhubarb. Time will help mellow things out. Cellar through 2020.",Le Roi Soleil,90,80,California,Mount Veeder,Napa,Virginie Boone,@vboone,Y Rousseau 2012 Le Roi Soleil Cabernet Sauvignon,Cabernet Sauvignon,Y Rousseau
661,United States,"Livelier than usual in texture and popping with bright citrus aromas and flavors, this light-bodied and barrel-fermented wine is a great palate-cleanser and will pair beautifully with dishes like raw oysters and herbed goat cheese. It smells and tastes like lemon, lime, green apple and kiwi, and has great balance.",,90,15,California,Mendocino,,Jim Gordon,@gordone_cellars,Monte Volpe 2013 Pinot Grigio,Pinot Grigio,Monte Volpe
662,Italy,"Aromas of red berry, rose and cake spices lead the way on this ripe, forward Barolo. The round palate offers black cherry, raspberry, licorice and white pepper alongside polished tannins. It's already extremely accessible, so don't leave it in the cellar for too long. Drink 2016–2021.",Ornato,90,65,Piedmont,Barolo,,Kerin O'keefe,@kerinokeefe,Palladino 2011 Ornato,Nebbiolo,Palladino
663,United States,"Ripe black cherry and vanilla swirl around notes of cedar and dusty tannins, combining seamlessly on the palate. From an appellation not known for the variety, it does justice to mountain fruit and power, finishing with substance.",Rockpile Vineyard,90,65,California,Rockpile,Sonoma,Virginie Boone,@vboone,Paradise Ridge 2012 Rockpile Vineyard Cabernet Sauvignon,Cabernet Sauvignon,Paradise Ridge
664,Italy,"This structured Dolcetto offers aromas of blue- and black-skinned fruit, violet, chopped herbs and kitchen spices. The vibrant palate delivers black cherry, black currant, clove, tobacco and anise while firm, refined tannins provide the framework.",Sirì D'jermu,90,35,Piedmont,Dogliani Superiore,,Kerin O'keefe,@kerinokeefe,Pecchenino 2013 Siri D'jermu,Dolcetto,Pecchenino
